workerCounter,assignmentId,workerId,hitId,trial type,set,global index,reaction time,score,stimulus1,stimulus2
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,148,1714,7,6,5
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,149,1160,7,5,2
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,150,1548,2,6,4
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,151,2095,2,6,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,152,1418,2,7,2
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,153,2305,7,1,6
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,154,2008,8,4,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,155,1682,2,1,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,156,1727,8,2,1
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,157,1866,8,4,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,158,1772,2,2,4
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,159,1497,2,3,2
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,160,2432,2,5,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,161,2006,7,2,6
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,162,1274,7,6,5
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,163,2291,8,4,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,164,1327,8,2,1
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,165,2047,2,1,4
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,166,1719,2,1,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,167,1820,2,7,2
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,168,1568,2,6,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,169,1472,2,6,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,170,1463,2,1,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,171,1583,8,3,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,172,1910,7,5,1
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,173,1823,2,7,5
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,174,1798,2,4,5
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,175,12751,true,17,17
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,176,2050,8,1,6
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,177,3160,2,6,4
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,178,2211,6,5,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,0,1,5,20147,6,186,197
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,1,1,13,3736,1,192,191
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,1,1,14,5555,1,142,183
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,54,3629,3,2,6
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,55,5229,2,6,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,56,2785,6,7,5
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,57,7827,2,3,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,58,3619,7,4,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,59,3549,5,4,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,60,3986,2,6,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,61,3081,2,6,5
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,62,5742,3,2,4
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,63,4659,4,5,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,64,5710,4,2,1
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,65,6683,4,6,4
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,66,3315,3,7,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,67,3622,5,1,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,68,3362,4,4,5
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,69,6279,5,1,6
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,70,2651,2,1,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,71,3416,2,1,4
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,72,4165,7,3,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,73,4401,6,5,1
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,3,999,74,3744,true,16,16
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,75,3990,4,5,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,76,3434,3,2,6
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,77,2601,2,4,5
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,78,3500,5,4,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,79,9320,3,1,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,80,2906,4,2,4
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,81,2878,2,6,5
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,82,2536,2,5,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,83,3750,2,1,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,84,2538,2,1,4
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,85,8693,4,6,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,86,4050,2,6,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,87,4536,3,5,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,88,3393,2,7,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,89,3959,4,6,4
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,90,5214,2,4,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,91,2573,7,3,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,92,5259,2,3,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,93,3205,4,5,1
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,94,3017,5,2,1
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,3,999,95,4376,true,11,11
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,96,3236,5,7,5
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,97,4556,4,1,6
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,135,3373,4,5,1
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,136,3416,3,5,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,137,5259,4,2,1
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,138,3926,5,1,6
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,139,4314,2,7,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,140,5163,4,4,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,141,2856,2,4,5
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,142,2744,3,4,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,143,3054,2,1,4
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,144,3043,2,6,5
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,145,3407,3,2,4
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,146,7007,4,5,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,147,2819,5,1,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,148,3279,2,1,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,149,3613,2,6,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,150,2333,2,6,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,151,2601,2,3,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,152,3294,5,3,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,153,7832,5,7,5
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,154,2710,2,6,4
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,3,999,155,2426,true,11,11
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,156,2817,2,2,6
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,157,5652,2,7,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,158,5080,2,5,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,159,2618,2,6,5
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,160,2880,3,5,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,161,2945,3,6,4
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,162,2872,4,1,6
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,163,3032,7,3,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,164,3094,3,1,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,165,3686,4,4,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,166,2956,2,1,4
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,3,999,167,3062,true,17,17
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,168,3101,3,4,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,169,2662,4,2,1
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,170,3130,2,6,7
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,171,2217,2,4,5
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,172,2875,4,7,5
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,173,2447,2,3,2
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,174,4064,2,2,6
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,175,6710,4,1,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,176,2713,3,5,1
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,177,3776,2,6,3
15,33JKGHPFYD0Z9EKCA06RAYLCXDJNM0,A243MVNC6OLKBF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,178,4185,2,2,4
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,0,1,5,4951,7,186,197
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,1,1,13,6518,3,192,191
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,1,1,14,13162,5,142,183
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,54,6167,6,3,2
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,55,3306,4,1,7
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,56,4006,6,6,7
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,57,2207,5,6,5
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,58,2404,3,1,4
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,59,2264,4,4,3
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,60,3727,6,5,3
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,61,2206,6,2,1
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,62,63489,4,7,5
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,63,1894,4,1,6
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,64,2908,2,2,6
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,65,3354,5,6,3
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,66,2543,6,5,1
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,67,2657,true,10,10
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,68,2535,6,4,7
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,69,2378,4,2,4
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,70,2256,5,4,5
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,71,2761,3,6,4
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,72,2820,4,3,7
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,73,4565,6,7,2
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,74,2188,6,5,2
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,75,3040,6,1,3
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,76,2589,3,6,5
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,77,2335,6,1,3
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,78,2232,6,5,1
16,3YJ6NA41JCM9BRQ4NI6RYVYQTYOPJT,AHSYA4LVSSKRJ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,79,2983,3,3,2
